,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Arrondissement de Perpignan,42.75,2.75,74.12,36,0,11.41,FR,1598897762
375,Aného,6.23,1.6,78.8,78,20,14.99,TG,1598897763
376,Aurangabad,19.88,75.33,73.35,86,31,5.97,IN,1598897764
377,Ihosy,-22.4,46.12,61.93,92,2,7.83,MG,1598897764
378,Seminole,28.71,-81.21,75.06,94,90,5.82,US,1598897760
379,Maumere,-8.62,122.21,77.23,75,30,4.85,ID,1598897765
380,Shīeli,44.17,66.75,76.32,31,33,7.2,KZ,1598897765
381,Vardø,70.37,31.11,48.2,81,93,13.87,NO,1598897202
382,Severo-Kuril'sk,50.68,156.12,47.89,84,14,9.01,RU,1598897284
383,Pangai,-19.8,-174.35,75.2,100,20,14.92,TO,1598897765
384,Chara,56.91,118.26,54.91,80,100,2.55,RU,1598897766
385,Nyurba,63.28,118.33,47.48,90,19,4.88,RU,1598897343
386,Yelyzavethradka,48.8,32.4,75.43,29,0,5.12,UA,1598897766
387,Voh,-20.97,164.7,61.2,83,42,4.25,NC,1598897575
388,Fortuna,40.6,-124.16,69.1,52,20,8.05,US,1598897226
389,Uusikaupunki,60.8,21.41,55.4,93,59,2.24,FI,1598897281
390,Hualmay,-11.1,-77.61,65.84,68,76,13.2,PE,1598897254
391,Khani,41.96,42.96,71.6,94,0,1.12,GE,1598897320
392,Davila,18.47,120.58,81.39,80,27,14.16,PH,1598897767
393,Nizwá,22.93,57.53,87.35,38,90,4.41,OM,1598897199
394,Tamboril,19.49,-70.61,88.2,55,40,16.11,DO,1598897767
395,Gamba,-2.65,10.0,73.74,85,88,8.84,GA,1598897338
396,Stanislav,46.57,32.15,78.4,41,0,8.95,UA,1598897768
397,Aleksandrov Gay,50.15,48.57,74.57,32,0,4.81,RU,1598897571
398,Swift Current,50.28,-107.8,55.4,35,1,17.22,CA,1598897712
399,Caçador,-26.78,-51.02,74.41,55,68,5.23,BR,1598897768
400,Sittwe,20.15,92.9,80.53,85,100,4.21,MM,1598897769
401,Tazmalt,36.39,4.4,75.2,64,40,5.82,DZ,1598897769
402,Marabba,12.35,32.18,78.91,76,87,5.21,SD,1598897769
403,Manavālakurichi,8.13,77.3,84.2,79,40,5.82,IN,1598897769
404,Bengkulu,-3.8,102.27,77.14,90,94,8.28,ID,1598897271
405,Isangel,-19.55,169.27,66.74,73,18,9.53,VU,1598897645
406,Padang,-0.95,100.35,77.83,80,89,4.34,ID,1598897226
407,Bilma,18.69,12.92,97.95,26,0,4.61,NE,1598897770
408,Plettenberg Bay,-34.05,23.37,54.27,60,50,1.9,ZA,1598897771
409,West Monroe,32.52,-92.15,90.3,59,20,14.99,US,1598897771
410,Abomey-Calavi,6.45,2.36,80.6,78,40,16.11,BJ,1598897771
411,Rio Grande,-32.03,-52.1,53.29,71,100,4.7,BR,1598897238
412,Paita,-5.09,-81.11,69.8,64,40,18.34,PE,1598897771
413,Alofi,-19.06,-169.92,75.2,83,75,10.29,NU,1598897337
414,Calama,-22.47,-68.93,60.8,21,75,17.22,CL,1598897769
415,Agua Prieta,31.3,-109.57,72.0,74,35,5.99,MX,1598897772
416,Acapulco de Juárez,16.86,-99.89,87.8,62,20,4.7,MX,1598897028
417,Kenora,49.82,-94.43,59.0,58,75,10.29,CA,1598897772
418,Verkhnyaya Inta,65.98,60.31,45.81,94,100,2.13,RU,1598897773
419,Touros,-5.2,-35.46,84.2,54,75,14.99,BR,1598897200
420,Ulaanbaatar,47.91,106.88,46.4,87,20,4.47,MN,1598897773
421,Haines Junction,60.75,-137.51,52.14,64,61,11.12,CA,1598897624
422,Berbera,10.44,45.01,93.63,45,3,13.76,SO,1598897773
423,Faya,18.39,42.45,72.5,78,56,4.72,SA,1598897262
424,Kareli,22.92,79.07,76.23,91,26,5.66,IN,1598897774
425,Mingguang,32.78,117.96,76.95,91,2,4.63,CN,1598897774
426,Muri,23.37,85.87,82.4,78,75,2.57,IN,1598897774
427,Kamenka,51.32,42.77,68.0,53,0,6.96,RU,1598897302
428,Taber,49.82,-112.15,55.4,43,75,2.13,CA,1598897711
429,Longyearbyen,78.22,15.64,42.8,70,75,10.29,SJ,1598897255
430,Darhan,49.49,105.92,50.77,79,52,1.66,MN,1598897278
431,Quelimane,-17.88,36.89,77.0,83,40,3.36,MZ,1598897775
432,Nkhotakota,-12.93,34.3,76.01,51,0,1.88,MW,1598897775
433,San Ignacio,17.16,-89.07,93.11,56,7,6.93,BZ,1598897776
434,Gitega Province,-3.5,29.95,68.4,48,56,0.58,BI,1598897776
435,Verāval,20.9,70.37,80.62,85,19,10.29,IN,1598897302
436,Muswellbrook,-32.27,150.9,55.0,58,83,1.99,AU,1598897777
437,Arlit,18.74,7.39,100.89,23,14,4.21,NE,1598897634
438,Netivot,31.42,34.59,84.09,73,0,4.61,IL,1598897777
439,Kadiri,14.12,78.17,79.39,71,76,3.18,IN,1598897778
440,Kungurtug,50.6,97.52,42.42,82,10,1.12,RU,1598897778
441,Sovetskiy,61.36,63.58,51.87,84,31,8.97,RU,1598897778
442,Ciudad Ojeda,10.2,-71.31,86.22,64,94,4.83,VE,1598897778
443,Bodden Town,19.28,-81.25,87.26,79,20,3.36,KY,1598897297
444,Pemangkat,1.17,108.97,77.99,85,100,3.53,ID,1598897779
445,Talaya,61.38,152.75,43.61,67,100,7.83,RU,1598897779
446,Patan,27.67,85.33,73.4,94,75,3.36,NP,1598897779
447,Rocha,-34.48,-54.33,51.04,70,100,9.95,UY,1598897347
448,Curuguaty,-24.47,-55.69,90.05,38,83,2.89,PY,1598897780
449,Warrington,53.39,-2.58,61.25,59,40,5.82,GB,1598897739
450,Byron Bay,-28.65,153.62,61.32,82,75,12.75,AU,1598897513
451,Isla Mujeres,21.23,-86.73,87.19,70,75,9.17,MX,1598897780
452,Hokitika,-42.72,170.97,54.99,88,99,15.23,NZ,1598897307
453,Noumea,-22.28,166.46,59.0,67,27,1.12,NC,1598897265
454,Bamako,12.65,-8.0,82.4,74,75,4.7,ML,1598897147
455,Kieta,-6.22,155.63,79.77,77,27,4.79,PG,1598897781
456,Popondetta,-8.75,148.25,72.63,89,41,2.75,PG,1598897781
457,Beringovskiy,63.05,179.32,45.52,79,100,14.88,RU,1598897227
458,Sungai Raya,0.7,108.9,78.89,85,100,3.78,ID,1598897781
459,Gimli,50.63,-96.99,59.45,99,36,5.01,CA,1598897670
460,Yerbogachën,61.28,108.01,47.98,86,25,3.22,RU,1598897254
461,Along,28.17,94.77,74.05,89,93,1.05,IN,1598897782
462,Nemuro,43.32,145.57,54.16,89,52,13.0,JP,1598897293
463,Vila,42.03,-8.16,72.0,37,87,8.99,PT,1598897782
464,Fairbanks,64.84,-147.72,54.01,76,75,5.82,US,1598897176
465,St. George's,12.06,-61.75,80.6,88,75,5.61,GD,1598897504
466,Okhotsk,59.38,143.3,52.61,86,88,8.37,RU,1598897623
467,Aykhal,66.0,111.5,41.0,86,90,6.71,RU,1598897240
468,Bandarbeyla,9.49,50.81,77.23,80,0,28.32,SO,1598897646
469,Dongsheng,39.82,109.98,61.75,41,12,6.82,CN,1598897783
470,Sirte,31.21,16.59,81.1,69,0,14.81,LY,1598897783
471,Sur,22.57,59.53,84.15,63,23,9.13,OM,1598897784
472,Tromsø,69.65,18.96,48.2,81,75,18.34,NO,1598897784
473,Northam,51.03,-4.22,60.46,77,38,3.0,GB,1598897596
474,Arrondissement de Blois,47.58,1.33,65.05,55,28,1.12,FR,1598897256
475,Kankan,10.39,-9.31,76.51,92,85,6.13,GN,1598897784
476,Grahamstown,-33.3,26.53,47.37,64,50,10.36,ZA,1598897785
477,Al Bardīyah,31.76,25.09,76.55,85,0,14.2,LY,1598897785
478,Nizhnevartovsk,60.93,76.55,57.2,93,75,8.95,RU,1598897785
479,Ahipara,-35.17,173.17,55.74,81,89,7.18,NZ,1598897236
480,Soyo,-6.13,12.37,72.16,79,86,10.04,AO,1598897252
481,Tarnów,50.01,20.99,60.71,65,98,9.31,PL,1598897786
482,Sotik Post,-0.78,35.34,59.23,82,75,0.85,KE,1598897786
483,Simplício Mendes,-7.85,-41.91,95.0,20,1,14.23,BR,1598897787
484,Ucluelet,48.93,-125.55,58.37,87,75,3.36,CA,1598897768
485,Tilichiki,60.47,166.1,43.05,84,100,8.23,RU,1598897787
486,Asău,46.43,26.4,70.0,85,0,3.13,RO,1598897221
487,Kashgar,39.45,75.98,69.01,96,100,10.6,CN,1598897787
488,Emerald,-23.53,148.17,53.33,71,0,4.7,AU,1598897788
489,Bajil,15.06,43.29,91.33,54,50,3.96,YE,1598897788
490,São Félix do Xingu,-6.64,-51.99,99.37,20,26,9.31,BR,1598897788
491,Gabú,12.28,-14.22,77.47,93,70,7.23,GW,1598897788
492,Mossamedes,-15.2,12.15,63.05,72,0,8.75,AO,1598897337
493,Codrington,-38.27,141.97,38.82,83,74,8.14,AU,1598897574
494,La Santisima Trinidad,-14.83,-64.9,86.0,40,55,11.41,BO,1598897789
495,Kodoli,16.88,74.2,70.36,94,59,4.43,IN,1598897730
496,Coahuayana Viejo,18.73,-103.68,78.8,83,40,4.94,MX,1598897789
497,Pathalgaon,22.57,83.47,77.27,83,100,3.33,IN,1598897790
498,Santa Inês,-3.67,-45.38,97.27,26,0,7.23,BR,1598897561
499,Harda,22.33,77.1,75.38,91,57,7.2,IN,1598897790
500,Daşoguz,41.84,59.97,71.6,35,0,9.17,TM,1598897790
501,Xichang,27.9,102.26,63.5,76,74,1.3,CN,1598897790
502,Hambantota,6.12,81.12,81.57,77,100,15.21,LK,1598897603
503,San Jose,37.34,-121.89,67.53,60,90,2.04,US,1598897700
504,Ugoofaaru,5.67,73.0,83.03,75,78,8.84,MV,1598897791
505,Wawa,9.9,4.42,75.52,87,44,5.53,NG,1598897791
506,Vizinga,61.07,50.1,51.31,85,100,2.21,RU,1598897791
507,Aasiaat,68.71,-52.87,39.52,72,0,3.89,GL,1598897264
508,Corn Island,12.17,-83.04,82.49,78,24,10.54,NI,1598897792
509,Gemeente Wageningen,51.97,5.67,59.9,63,20,9.17,NL,1598897792
510,Semey,50.41,80.23,66.42,49,0,2.71,KZ,1598897793
511,Gayny,60.31,54.32,53.28,77,85,1.41,RU,1598897793
512,Tianpeng,30.99,103.94,71.6,94,1,3.42,CN,1598897543
513,Necochea,-38.55,-58.74,46.99,60,35,7.0,AR,1598897307
514,Biltine,14.53,20.92,73.92,75,100,14.58,TD,1598897793
515,Oktyabr'skoye,43.06,44.74,66.09,59,0,11.18,RU,1598897353
516,Miramar,25.99,-80.23,91.29,63,75,13.87,US,1598897794
517,Kumul,42.8,93.45,75.65,18,0,11.1,CN,1598897582
518,Komsomolets,53.75,62.07,66.45,77,84,1.43,KZ,1598897794
519,Lavumisa,-27.31,31.89,59.25,70,100,3.78,SZ,1598897795
520,Cap Malheureux,-19.98,57.61,71.01,78,7,5.99,MU,1598897631
521,Oranjemund,-28.55,16.43,54.68,62,1,20.42,NA,1598897340
522,Boguchany,58.38,97.45,54.43,78,100,3.4,RU,1598897795
523,Brooks,50.58,-111.89,59.0,45,64,5.28,CA,1598897796
524,Teya,60.38,92.63,54.52,91,100,5.79,RU,1598897796
525,Conde,-7.26,-34.91,84.2,58,75,18.34,BR,1598897797
526,Portree,57.41,-6.19,57.99,65,51,15.01,GB,1598897650
527,Palana,59.12,159.97,42.28,96,26,14.05,RU,1598897797
528,Mayo,38.89,-76.51,75.7,65,75,12.75,US,1598897217
529,Kuala Terengganu,5.33,103.14,82.2,83,20,3.36,MY,1598897294
530,Synya,65.37,58.04,51.55,96,100,6.69,RU,1598897618
531,Koutiala,12.39,-5.46,76.32,88,95,6.26,ML,1598897592
532,Urubichá,-15.38,-62.95,102.96,19,14,1.39,BO,1598897798
533,Nhamundá,-2.19,-56.71,94.55,41,42,1.48,BR,1598897798
534,Kyaikkami,16.08,97.57,81.41,82,100,6.17,MM,1598897799
535,Pathein,16.78,94.73,79.45,90,100,3.91,MM,1598897799
536,Sinnamary,5.38,-52.95,86.25,60,22,12.46,GF,1598897799
537,Kūhdasht,33.53,47.61,91.4,14,40,9.17,IR,1598897799
538,Evensk,61.95,159.23,42.06,76,14,2.91,RU,1598897265
539,Verkhnevilyuysk,63.45,120.32,48.04,88,15,3.47,RU,1598897800
540,Banjar,-8.19,114.97,80.6,94,40,9.17,ID,1598897800
541,Falmouth,50.15,-5.07,61.39,67,37,9.17,GB,1598897800
542,Richards Bay,-28.78,32.04,60.91,67,83,3.83,ZA,1598897243
543,Vanimo,-2.67,141.3,78.33,83,56,2.3,PG,1598897546
544,Mpika,-11.83,31.45,69.98,28,0,11.68,ZM,1598897801
545,Kulu,39.1,33.08,75.47,19,0,6.26,TR,1598897633
546,Greenwood,34.17,-82.12,85.33,66,75,5.82,US,1598897725
547,Mudgee,-32.59,149.59,39.78,93,15,3.36,AU,1598897801
548,Yangi Marg`ilon,40.43,71.72,71.6,60,2,4.7,UZ,1598897570
549,Astoria,46.19,-123.83,60.87,82,90,10.29,US,1598897686
550,Saurimo,-9.66,20.39,70.11,77,90,6.85,AO,1598897802
551,Kloulklubed,7.04,134.26,75.2,94,90,9.64,PW,1598897569
552,Loralai,30.37,68.6,75.7,57,71,2.71,PK,1598897803
553,São José de Mipibu,-6.07,-35.24,84.2,54,75,21.92,BR,1598897803
554,Penzance,50.12,-5.54,60.69,77,40,10.29,GB,1598897803
555,Sicamous,50.83,-118.99,57.2,76,90,4.7,CA,1598897681
556,São Miguel do Araguaia,-13.28,-50.16,101.35,15,23,7.52,BR,1598897662
557,Matcha,54.63,42.35,69.28,59,76,10.27,RU,1598897804
558,Yukamenskoye,57.89,52.24,62.85,94,99,8.88,RU,1598897804
559,Megion,61.03,76.11,57.2,93,75,8.95,RU,1598897801
560,Porbandar,21.64,69.61,80.92,83,55,11.99,IN,1598897317
561,Kununurra,-15.77,128.73,84.2,28,90,6.93,AU,1598897412
562,Arrondissement de Vire,48.92,-0.83,62.6,55,63,8.05,FR,1598897805
563,Pedasí,7.53,-80.03,82.24,70,56,2.95,PA,1598897805
564,Belmonte,-15.86,-38.88,78.8,69,20,9.17,BR,1598897805
565,Broken Hill,-31.95,141.43,44.6,61,0,4.7,AU,1598897278
566,Pangody,65.85,74.49,50.27,78,100,17.72,RU,1598897331
567,Rongcheng,30.63,117.85,77.47,89,71,1.63,CN,1598897806
568,Lusambo,-4.97,23.45,77.76,69,57,2.24,CD,1598897806
569,Ngong,-1.36,36.66,68.94,40,65,10.29,KE,1598897806
570,Omboué,-1.57,9.26,74.71,82,91,9.86,GA,1598897573
571,Ola,59.58,151.28,48.11,86,75,12.44,RU,1598897807
572,Esim,4.87,-2.24,75.72,83,74,10.36,GH,1598897354
573,Nguruka,-5.11,31.04,77.14,26,4,5.39,TZ,1598897808
574,Port Moresby,-9.44,147.18,75.2,94,40,23.04,PG,1598897327
575,Saint-Augustin,51.23,-58.65,50.47,88,100,6.24,CA,1598897325
576,Sørland,67.67,12.69,53.6,81,75,21.92,NO,1598897808
577,Velikodvorskiy,55.25,40.67,70.97,58,90,9.62,RU,1598897808
578,Mbaïki,3.87,17.99,72.36,95,77,1.7,CF,1598897808
579,Tomatlán,19.93,-105.25,78.89,91,100,1.05,MX,1598897809
580,Dukat,62.55,155.55,38.48,76,100,6.6,RU,1598897809
